"location.name","treatment.name","event.type","sample.id","lab.id.x","method","cas.number","analyte","result","units","dilution","result.reported.to","mdl","rl","flag","non.detect","duplicate","method.name","event.count","flow.vol.liter","long","lat","collected","received"
"ARDEC",NA,"Inflow","A2-03-IN-ISC-D","HS23081394-05","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.594,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Inflow","A2-03-IN-ISC-D","HS23081394-05","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1240,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC","HS23081394-01","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.95,"mg/L",2,"RL",0.06,0.2,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC","HS23081394-01","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",2,"RL",0.06,0.2,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC","HS23081394-01","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.075,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC","HS23081394-01","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.1,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC","HS23081394-01","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1340,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC-D","HS23081394-02","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.87,"mg/L",2,"RL",0.06,0.2,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC-D","HS23081394-02","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",2,"RL",0.06,0.2,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC-D","HS23081394-02","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.072,"mg/L",1,"RL",0.01,0.05,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC-D","HS23081394-02","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.137,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-03-OT-ISC-D","HS23081394-02","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1360,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-22 16:00:00,"23 Aug 2023 08:00"
"ARDEC",NA,"Outflow","A2-02-OT-ISC-4",NA,"EPA150.1",NA,"pH",8.17,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 2",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Outflow","A2-02-OT-ISC-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",73.3333333333327,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"ISCO","Irrigation 2",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Outflow","A2-02-OT-ISC-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.1709,NA,1,"RL",5,5,NA,FALSE,FALSE,"ISCO","Irrigation 2",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Outflow","A2-02-OT-ISC-4-D",NA,"EPA150.1",NA,"pH",8.18,"pH",1,"RL",0.1,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 2",NA,NA,NA,2023-08-15,NA
"ARDEC",NA,"Outflow","A2-02-OT-ISC-4-D",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",70.0000000000071,NA,1,"RL",2.5,2.5,NA,FALSE,TRUE,"ISCO","Irrigation 2",NA,NA,NA,2023-08-15,NA
"ARDEC",NA,"Outflow","A2-02-OT-ISC-4-D",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.1692,NA,1,"RL",5,5,NA,FALSE,TRUE,"ISCO","Irrigation 2",NA,NA,NA,2023-08-15,NA
"ARDEC",NA,"Inflow","A2-03-IN-ISC-4",NA,"EPA150.1",NA,"pH",8.15,"pH",1,"RL",0.1,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Inflow","A2-03-IN-ISC-4",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",1076.66666666667,NA,1,"RL",2.5,2.5,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Inflow","A2-03-IN-ISC-4",NA,"E120.1 - COND_W",NA,"Specific Conductance",0.1675,NA,1,"RL",5,5,NA,FALSE,FALSE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Inflow","A2-03-IN-ISC-4-D",NA,"EPA150.1",NA,"pH",8.09,"pH",1,"RL",0.1,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-23,NA
"ARDEC",NA,"Inflow","A2-03-IN-ISC-4-D",NA,"E160.2 - TSS_W_160.2",NA,"Suspended Solids (Residue, Non-Filterable)",966.666666666664,NA,1,"RL",2.5,2.5,NA,FALSE,TRUE,"ISCO","Irrigation 3",NA,NA,NA,2023-08-23,NA
